key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1025,,1025,勇往直前,Hero_head/head_DaJi,通关普通战役7-4:妖兵入侵,976,1,1024,,1,10,110704,704004_2,5,1_110704,1025
1026,,1026,勇往直前,Hero_head/head_AnShiMoShen,通关普通战役7-6:狭路相逢,975,1,1025,,1,10,110706,704004_2,5,1_110706,1026
1027,,1027,勇往直前,Hero_head/head_GaoYouGan,通关普通战役7-8:雪怪,974,1,1026,,1,10,110708,704004_2,5,1_110708,1027
1028,,1028,勇往直前,Hero_head/head_JinZha,通关普通战役7-10:守关处,973,1,1027,,1,10,110710,704004_2,5,1_110710,1028
1029,,1029,勇往直前,Hero_head/head_FengXueNvShen,通关普通战役7-12:大乱斗,972,1,1028,,1,10,110712,704004_2,5,1_110712,1029
1030,,1030,勇往直前,Hero_head/head_ShenGongBao,通关普通战役8-2:冰天雪地,971,1,1029,,1,10,110802,704004_2,5,1_110802,1030
1031,,1031,勇往直前,Hero_head/head_XiMeiEr,通关普通战役8-4:妖兵入侵,970,1,1030,,1,10,110804,704004_2,5,1_110804,1031
1032,,1032,勇往直前,Hero_head/head_TianLeiJinJiu,通关普通战役8-6:狭路相逢,969,1,1031,,1,10,110806,704004_2,5,1_110806,1032
1033,,1033,勇往直前,Hero_head/head_MoLiShou,通关普通战役8-8:雪怪,968,1,1032,,1,10,110808,704004_2,5,1_110808,1033
1034,,1034,勇往直前,Hero_head/head_ChenQi,通关普通战役8-10:守关处,967,1,1033,,1,10,110810,704004_2,5,1_110810,1034
1035,,1035,勇往直前,Hero_head/head_JuDunZhanShi,通关普通战役8-12:大乱斗,966,1,1034,,1,10,110812,704004_2,5,1_110812,1035
1036,,1036,勇往直前,Hero_head/head_ZhangTianJun,通关普通战役9-2:巨大城墙,965,1,1035,,1,10,110902,704004_2,5,1_110902,1036
1037,,1037,勇往直前,Hero_head/head_DongTianJun,通关普通战役9-4:野蛮兽人,964,1,1036,,1,10,110904,704004_2,5,1_110904,1037
1038,,1038,勇往直前,Hero_head/head_LingHunLieShou,通关普通战役9-6:激战不断,963,1,1037,,1,10,110906,704004_2,5,1_110906,1038
1039,,1039,勇往直前,Hero_head/head_MoLiShou,通关普通战役9-8:悲惨状况,962,1,1038,,1,10,110908,704004_2,5,1_110908,1039
1040,,1040,勇往直前,Hero_head/head_WenZhong,通关普通战役9-10:解决方法,961,1,1039,,1,10,110910,704004_2,5,1_110910,1040
1041,,1041,勇往直前,Hero_head/head_YuanGuDiLing,通关普通战役9-12:不速之客,960,1,1040,,1,10,110912,704004_2,5,1_110912,1041
1042,,1042,勇往直前,Hero_head/head_LeiZhenZi,通关普通战役10-2:巨大城墙,959,1,1041,,1,10,111002,704004_2,5,1_111002,1042
1043,,1043,勇往直前,Hero_head/head_JiangZiYa,通关普通战役10-4:野蛮兽人,958,1,1042,,1,10,111004,704004_2,5,1_111004,1043
1044,,1044,勇往直前,Hero_head/head_ShenYuanTongShuai,通关普通战役10-6:激战不断,957,1,1043,,1,10,111006,704004_2,5,1_111006,1044
1045,,1045,勇往直前,Hero_head/head_GuangChengZi,通关普通战役10-8:悲惨状况,956,1,1044,,1,10,111008,704004_2,5,1_111008,1045
1046,,1046,勇往直前,Hero_head/head_MoLiShou,通关普通战役10-10:解决方法,955,1,1045,,1,10,111010,704004_2,5,1_111010,1046
1047,,1047,勇往直前,Hero_head/head_CangQiongShouWei,通关普通战役10-12:不速之客,954,1,1046,,1,10,111012,704004_2,5,1_111012,1047
1048,,1048,勇往直前,Hero_head/head_LeiZhenZi,通关普通战役11-2:巨大城墙,953,1,1047,,1,10,111102,704004_2,5,1_111102,1048
1049,,1049,勇往直前,Hero_head/head_WuJi,通关普通战役11-4:野蛮兽人,952,1,1048,,1,10,111104,704004_2,5,1_111104,1049
1050,,1050,勇往直前,Hero_head/head_FengXueNvShen,通关普通战役11-6:激战不断,951,1,1049,,1,10,111106,704004_2,5,1_111106,1050
1051,,1051,勇往直前,Hero_head/head_GuangChengZi,通关普通战役11-8:悲惨状况,950,1,1050,,1,10,111108,704004_2,5,1_111108,1051
1052,,1052,勇往直前,Hero_head/head_MoLiShou,通关普通战役11-10:解决方法,949,1,1051,,1,10,111110,704004_2,5,1_111110,1052
1053,,1053,勇往直前,Hero_head/head_JuDunZhanShi,通关普通战役11-12:不速之客,948,1,1052,,1,10,111112,704004_2,5,1_111112,1053
1054,,1054,勇往直前,Hero_head/head_ShenGongBao,通关普通战役12-2:魔家兄妹,947,1,1053,,1,10,111202,704004_2,5,1_111202,1054
1055,,1055,勇往直前,Hero_head/head_ZhengLun,通关普通战役12-4:魔礼青,946,1,1054,,1,10,111204,704004_2,5,1_111204,1055
1056,,1056,勇往直前,Hero_head/head_LieDiZhiQuan,通关普通战役12-6:灵魂猎手,945,1,1055,,1,10,111206,704004_2,5,1_111206,1056
1057,,1057,勇往直前,Hero_head/head_XiMeiEr,通关普通战役12-8:魔家四将,944,1,1056,,1,10,111208,704004_2,5,1_111208,1057
1058,,1058,勇往直前,Hero_head/head_DaJi,通关普通战役12-10:媚儿之死,943,1,1057,,1,10,111210,704004_2,5,1_111210,1058
1059,,1059,勇往直前,Hero_head/head_EMoZhiXin,通关普通战役12-12:裂地之拳,942,1,1058,,1,10,111212,704004_2,5,1_111212,1059
1060,,1060,勇往直前,Hero_head/head_ShenGongBao,通关普通战役13-2:幽冥洞天,941,1,1059,,1,10,111302,704004_2,5,1_111302,1060
1061,,1061,勇往直前,Hero_head/head_MoLiHai,通关普通战役13-4:别有深意,940,1,1060,,1,10,111304,704004_2,5,1_111304,1061
1062,,1062,勇往直前,Hero_head/head_TianLeiJinJiu,通关普通战役13-6:致命幻象,939,1,1061,,1,10,111306,704004_2,5,1_111306,1062
1063,,1063,勇往直前,Hero_head/head_MoLiShou,通关普通战役13-8:危险袭来,938,1,1062,,1,10,111308,704004_2,5,1_111308,1063
1064,,1064,勇往直前,Hero_head/head_YangJian,通关普通战役13-10:前路不通,937,1,1063,,1,10,111310,704004_2,5,1_111310,1064
1065,,1065,勇往直前,Hero_head/head_LieDiZhiQuan_Hong,通关普通战役13-12:援兵,936,1,1064,,1,10,111312,704004_2,5,1_111312,1065
1066,,1066,勇往直前,Hero_head/head_ShenGongBao,通关普通战役14-2:冰天雪地,935,1,1065,,1,10,111402,704004_2,5,1_111402,1066
1067,,1067,勇往直前,Hero_head/head_MoLiHai,通关普通战役14-4:妖兵入侵,934,1,1066,,1,10,111404,704004_2,5,1_111404,1067
1068,,1068,勇往直前,Hero_head/head_YuanGuDiLing,通关普通战役14-6:狭路相逢,933,1,1067,,1,10,111406,704004_2,5,1_111406,1068
1069,,1069,勇往直前,Hero_head/head_MoLiShou,通关普通战役14-8:雪怪,932,1,1068,,1,10,111408,704004_2,5,1_111408,1069
1070,,1070,勇往直前,Hero_head/head_ChenQi,通关普通战役14-10:守关处,931,1,1069,,1,10,111410,704004_2,5,1_111410,1070
1071,,1071,勇往直前,Hero_head/head_YiGuangMiXie,通关普通战役14-12:大乱斗,930,1,1070,,1,10,111412,704004_2,5,1_111412,1071
1072,,1072,勇往直前,Hero_head/head_ShenGongBao,通关普通战役15-2:冰天雪地,929,1,1071,,1,10,111502,704004_2,5,1_111502,1072
1073,,1073,勇往直前,Hero_head/head_XiMeiEr,通关普通战役15-4:妖兵入侵,928,1,1072,,1,10,111504,704004_2,5,1_111504,1073
1074,,1074,勇往直前,Hero_head/head_TianLeiJinJiu,通关普通战役15-6:狭路相逢,927,1,1073,,1,10,111506,704004_2,5,1_111506,1074
1075,,1075,勇往直前,Hero_head/head_MoLiShou,通关普通战役15-8:雪怪,926,1,1074,,1,10,111508,704004_2,5,1_111508,1075
1076,,1076,勇往直前,Hero_head/head_ChenQi,通关普通战役15-10:守关处,925,1,1075,,1,10,111510,704004_2,5,1_111510,1076
1077,,1077,勇往直前,Hero_head/head_JuDunZhanShi,通关普通战役15-12:大乱斗,924,1,1076,,1,10,111512,704004_2,5,1_111512,1077
1078,,1078,勇往直前,Hero_head/head_ZhangTianJun,通关普通战役16-2:巨大城墙,923,1,1077,,1,10,111602,704004_2,5,1_111602,1078
1079,,1079,勇往直前,Hero_head/head_DongTianJun,通关普通战役16-4:野蛮兽人,922,1,1078,,1,10,111604,704004_2,5,1_111604,1079
1080,,1080,勇往直前,Hero_head/head_LingHunLieShou,通关普通战役16-6:激战不断,921,1,1079,,1,10,111606,704004_2,5,1_111606,1080
1081,,1081,勇往直前,Hero_head/head_MoLiShou,通关普通战役16-8:悲惨状况,920,1,1080,,1,10,111608,704004_2,5,1_111608,1081
1082,,1082,勇往直前,Hero_head/head_WenZhong,通关普通战役16-10:解决方法,919,1,1081,,1,10,111610,704004_2,5,1_111610,1082
1083,,1083,勇往直前,Hero_head/head_YuanGuDiLing,通关普通战役16-12:不速之客,918,1,1082,,1,10,111612,704004_2,5,1_111612,1083
1084,,1084,封神计划,Item/icon_RenWu_Normal,通关章节：封神计划,900,8,-1,,1,9,1001,2_20,5,1_110101,1084
1085,,1085,桃花渊,Item/icon_RenWu_Normal,通关章节：桃花渊,899,8,1084,,1,9,1003,2_20,5,1_110201,1085
1086,,1086,法宝人类,Item/icon_RenWu_Normal,通关章节：法宝人类,898,8,1085,,1,9,1005,2_20,5,1_110301,1086
1087,,1087,金鳌岛众,Item/icon_RenWu_Normal,通关章节：金鳌岛众,897,8,1086,,1,9,1007,2_40,5,1_110401,1087
1088,,1088,九龙遗址,Item/icon_RenWu_Normal,通关章节：九龙遗址,896,8,1087,,1,9,1009,2_40,5,1_110501,1088
1089,,1089,闻仲现身,Item/icon_RenWu_Normal,通关章节：闻仲现身,895,8,1088,,1,9,1011,2_40,5,1_110601,1089
1090,,1090,北海之战,Item/icon_RenWu_Normal,通关章节：北海之战,894,8,1089,,1,9,1013,2_80,5,1_110701,1090
1091,,1091,倾世妖姬,Item/icon_RenWu_Normal,通关章节：倾世妖姬,893,8,1090,,1,9,1015,2_80,5,1_110801,1091
1092,,1092,重返昆仑,Item/icon_RenWu_Normal,通关章节：重返昆仑,892,8,1091,,1,9,1017,2_80,5,1_110901,1092
1093,,1093,昆仑之殇,Item/icon_RenWu_Normal,通关章节：昆仑之殇,891,8,1092,,1,9,1019,2_100,5,1_111001,1093
1094,,1094,神力觉醒,Item/icon_RenWu_Normal,通关章节：神力觉醒,890,8,1093,,1,9,1021,2_100,5,1_111101,1094
1095,,1095,重返昆仑,Item/icon_RenWu_Normal,通关章节：重返昆仑,889,8,1094,,1,9,1023,2_100,5,1_111201,1095
1096,,1096,重返昆仑,Item/icon_RenWu_Normal,通关章节：重返昆仑,888,8,1095,,1,9,1025,2_100,5,1_111301,1096
1097,,1097,重返昆仑,Item/icon_RenWu_Normal,通关章节：重返昆仑,887,8,1096,,1,9,1027,2_100,5,1_111401,1097
1098,,1098,重返昆仑,Item/icon_RenWu_Normal,通关章节：重返昆仑,886,8,1097,,1,9,1029,2_100,5,1_111501,1098
1099,,1099,重返昆仑,Item/icon_RenWu_Normal,通关章节：重返昆仑,885,8,1098,,1,9,1031,2_100,5,1_111601,1099
1100,,1100,英雄数量,Skill/10001104,收集3名英雄,850,4,-1,,1,5,3,803002_3,5,,1100
1101,,1101,英雄数量,Skill/10001104,收集4名英雄,849,4,1100,,1,5,4,803002_3,5,,1101
1102,,1102,英雄数量,Skill/10001104,收集5名英雄,848,4,1101,,1,5,5,803002_3,5,,1102
1103,,1103,英雄数量,Skill/10001104,收集6名英雄,847,4,1102,,1,5,6,803002_3,5,,1103
1104,,1104,英雄数量,Skill/10001104,收集7名英雄,846,4,1103,,1,5,7,803002_3,5,,1104
1105,,1105,英雄数量,Skill/10001104,收集8名英雄,845,4,1104,,1,5,8,803003_1,5,,1105
1106,,1106,英雄数量,Skill/10001104,收集9名英雄,844,4,1105,,1,5,9,803003_1,5,,1106
1107,,1107,英雄数量,Skill/10001104,收集10名英雄,843,4,1106,,1,5,10,803003_1,5,,1107
1108,,1108,英雄数量,Skill/10001104,收集11名英雄,842,4,1107,,1,5,11,803003_1,5,,1108
1109,,1109,英雄数量,Skill/10001104,收集12名英雄,841,4,1108,,1,5,12,803003_3,5,,1109
1110,,1110,英雄数量,Skill/10001104,收集13名英雄,840,4,1109,,1,5,13,803003_3,5,,1110
1111,,1111,英雄数量,Skill/10001104,收集14名英雄,839,4,1110,,1,5,14,803003_3,5,,1111
1112,,1112,英雄数量,Skill/10001104,收集15名英雄,838,4,1111,,1,5,15,803004_3,5,,1112
1113,,1113,英雄数量,Skill/10001104,收集16名英雄,837,4,1112,,1,5,16,803004_3,5,,1113
1114,,1114,英雄数量,Skill/10001104,收集17名英雄,836,4,1113,,1,5,17,803004_3,5,,1114
1115,,1115,英雄数量,Skill/10001104,收集18名英雄,835,4,1114,,1,5,18,803004_3,5,,1115
1116,,1116,英雄数量,Skill/10001104,收集19名英雄,834,4,1115,,1,5,19,803004_3,5,,1116
1117,,1117,英雄数量,Skill/10001104,收集20名英雄,833,4,1116,,1,5,20,803004_3,5,,1117
1118,,1118,英雄数量,Skill/10001104,收集21名英雄,832,4,1117,,1,5,21,803004_3,5,,1118
1119,,1119,英雄数量,Skill/10001104,收集22名英雄,831,4,1118,,1,5,22,803004_3,5,,1119
1120,,1120,英雄数量,Skill/10001104,收集23名英雄,830,4,1119,,1,5,23,803004_3,5,,1120
1121,,1121,英雄数量,Skill/10001104,收集24名英雄,829,4,1120,,1,5,24,803004_3,5,,1121
1122,,1122,英雄数量,Skill/10001104,收集25名英雄,828,4,1121,,1,5,25,803004_3,5,,1122
1123,,1123,英雄数量,Skill/10001104,收集26名英雄,827,4,1122,,1,5,26,803004_3,5,,1123
1124,,1124,英雄数量,Skill/10001104,收集27名英雄,826,4,1123,,1,5,27,803004_3,5,,1124
1125,,1125,英雄数量,Skill/10001104,收集28名英雄,825,4,1124,,1,5,28,803004_3,5,,1125
1126,,1126,英雄数量,Skill/10001104,收集29名英雄,824,4,1125,,1,5,29,803004_3,5,,1126
1127,,1127,英雄数量,Skill/10001104,收集30名英雄,823,4,1126,,1,5,30,803004_3,5,,1127
1128,,1128,英雄数量,Skill/10001104,收集31名英雄,822,4,1127,,1,5,31,803004_3,5,,1128
1129,,1129,主角升级,Skill/20000102,主角等级达到10级,800,1,-1,,1,1,10,"2_10,803002_5",10,,1129
1130,,1130,主角升级,Skill/20000102,主角等级达到15级,799,1,1129,,1,1,15,"2_30,806508_5",10,,1130
1131,,1131,主角升级,Skill/20000102,主角等级达到20级,798,1,1130,,1,1,20,"2_50,806551_5",10,,1131
1132,,1132,主角升级,Skill/20000102,主角等级达到25级,797,1,1131,,1,1,25,"2_50,806552_5",10,,1132
1133,,1133,主角升级,Skill/20000102,主角等级达到30级,796,1,1132,,1,1,30,"2_50,803003_4",10,,1133
1134,,1134,主角升级,Skill/20000102,主角等级达到31级,795,1,1133,,1,1,31,"2_50,803003_4",10,,1134
1135,,1135,主角升级,Skill/20000102,主角等级达到32级,794,1,1134,,1,1,32,"2_50,803003_4",10,,1135
1136,,1136,主角升级,Skill/20000102,主角等级达到33级,793,1,1135,,1,1,33,"2_50,803003_4",10,,1136
1137,,1137,主角升级,Skill/20000102,主角等级达到34级,792,1,1136,,1,1,34,"2_50,803003_4",10,,1137
1138,,1138,主角升级,Skill/20000102,主角等级达到35级,791,1,1137,,1,1,35,"2_100,803003_4",10,,1138
1139,,1139,主角升级,Skill/20000102,主角等级达到36级,790,4,1138,,1,1,36,"2_100,803003_4",10,,1139
1140,,1140,主角升级,Skill/20000102,主角等级达到37级,789,4,1139,,1,1,37,"2_100,803003_4",10,,1140
1141,,1141,主角升级,Skill/20000102,主角等级达到38级,788,4,1140,,1,1,38,"2_100,803003_4",10,,1141
1142,,1142,主角升级,Skill/20000102,主角等级达到39级,787,4,1141,,1,1,39,"2_100,803003_4",10,,1142
1143,,1143,主角升级,Skill/20000102,主角等级达到40级,786,4,1142,,1,1,40,"2_150,803003_4",10,,1143
1144,,1144,主角升级,Skill/20000102,主角等级达到41级,785,4,1143,,1,1,41,"2_150,803003_4",10,,1144
1145,,1145,主角升级,Skill/20000102,主角等级达到42级,784,4,1144,,1,1,42,"2_150,804003_5",10,,1145
1146,,1146,主角升级,Skill/20000102,主角等级达到43级,783,4,1145,,1,1,43,"2_150,804003_5",10,,1146
1147,,1147,主角升级,Skill/20000102,主角等级达到44级,782,4,1146,,1,1,44,"2_150,804003_5",10,,1147
1148,,1148,主角升级,Skill/20000102,主角等级达到45级,781,4,1147,,1,1,45,"2_150,804003_5",10,,1148
1149,,1149,主角升级,Skill/20000102,主角等级达到46级,780,4,1148,,1,1,46,"2_150,804003_5",10,,1149
1150,,1150,主角升级,Skill/20000102,主角等级达到47级,779,4,1149,,1,1,47,"2_150,804003_5",10,,1150
1151,,1151,主角升级,Skill/20000102,主角等级达到48级,778,4,1150,,1,1,48,"2_150,804003_5",10,,1151
1152,,1152,主角升级,Skill/20000102,主角等级达到49级,777,4,1151,,1,1,49,"2_150,804003_5",10,,1152
1153,,1153,主角升级,Skill/20000102,主角等级达到50级,776,8,1152,,1,1,50,"2_200,804003_5",10,,1153
1154,,1154,主角升级,Skill/20000102,主角等级达到51级,775,8,1153,,1,1,51,"2_200,804003_5",10,,1154
1155,,1155,主角升级,Skill/20000102,主角等级达到52级,774,8,1154,,1,1,52,"2_200,803004_10",10,,1155
1156,,1156,主角升级,Skill/20000102,主角等级达到53级,773,8,1155,,1,1,53,"2_200,803004_10",10,,1156
1157,,1157,主角升级,Skill/20000102,主角等级达到54级,772,8,1156,,1,1,54,"2_200,803004_10",10,,1157
1158,,1158,主角升级,Skill/20000102,主角等级达到55级,771,8,1157,,1,1,55,"2_200,803004_15",10,,1158
1159,,1159,主角升级,Skill/20000102,主角等级达到56级,770,8,1158,,1,1,56,"2_200,803004_15",10,,1159
1160,,1160,主角升级,Skill/20000102,主角等级达到57级,769,8,1159,,1,1,57,"2_200,803004_15",10,,1160
1161,,1161,主角升级,Skill/20000102,主角等级达到58级,768,8,1160,,1,1,58,"2_200,803004_15",10,,1161
1162,,1162,主角升级,Skill/20000102,主角等级达到59级,767,8,1161,,1,1,59,"2_200,803004_20",10,,1162
1163,,1163,主角升级,Skill/20000102,主角等级达到60级,766,8,1162,,1,1,60,"2_200,803004_20",10,,1163
1164,,1164,主角升级,Skill/20000102,主角等级达到61级,765,8,1163,,1,1,61,"2_200,803004_20",10,,1164
1165,,1165,主角升级,Skill/20000102,主角等级达到62级,764,8,1164,,1,1,62,"2_200,803004_20",10,,1165
1166,,1166,主角升级,Skill/20000102,主角等级达到63级,763,8,1165,,1,1,63,"2_200,803004_30",10,,1166
1167,,1167,主角升级,Skill/20000102,主角等级达到64级,762,8,1166,,1,1,64,"2_200,803004_30",10,,1167
1168,,1168,主角升级,Skill/20000102,主角等级达到65级,761,8,1167,,1,1,65,"2_200,803004_30",10,,1168
1169,,1169,主角升级,Skill/20000102,主角等级达到66级,760,8,1168,,1,1,66,"2_200,803004_30",10,,1169
1170,,1170,主角升级,Skill/20000102,主角等级达到67级,759,8,1169,,1,1,67,"2_200,803004_45",10,,1170
1171,,1171,主角升级,Skill/20000102,主角等级达到68级,758,8,1170,,1,1,68,"2_200,803004_45",10,,1171
1172,,1172,主角升级,Skill/20000102,主角等级达到69级,757,8,1171,,1,1,69,"2_200,803004_45",10,,1172
1173,,1173,主角升级,Skill/20000102,主角等级达到70级,756,8,1172,,1,1,70,"2_200,803004_45",10,,1173
1174,,1174,主角升级,Skill/20000102,主角等级达到71级,755,8,1173,,1,1,71,"2_200,803004_45",10,,1174
1175,,1175,主角升级,Skill/20000102,主角等级达到72级,754,8,1174,,1,1,72,"2_200,803004_60",10,,1175
1176,,1176,主角升级,Skill/20000102,主角等级达到73级,753,8,1175,,1,1,73,"2_200,803004_60",10,,1176
1177,,1177,主角升级,Skill/20000102,主角等级达到74级,752,8,1176,,1,1,74,"2_200,803004_60",10,,1177
1178,,1178,主角升级,Skill/20000102,主角等级达到75级,751,8,1177,,1,1,75,"2_200,803004_60",10,,1178
1179,,1179,主角升级,Skill/20000102,主角等级达到76级,750,8,1178,,1,1,76,"2_200,803004_60",10,,1179
1180,,1180,主角升级,Skill/20000102,主角等级达到77级,749,8,1179,,1,1,77,"2_200,803004_80",10,,1180
1181,,1181,主角升级,Skill/20000102,主角等级达到78级,748,8,1180,,1,1,78,"2_200,803004_80",10,,1181
1182,,1182,主角升级,Skill/20000102,主角等级达到79级,747,8,1181,,1,1,79,"2_200,803004_80",10,,1182
1183,,1183,主角升级,Skill/20000102,主角等级达到80级,746,8,1182,,1,1,80,"2_200,803004_80",10,,1183
1184,,1184,主角升级,Skill/20000102,主角等级达到81级,745,8,1183,,1,1,81,"2_200,803004_80",10,,1184
1185,,1185,主角升级,Skill/20000102,主角等级达到82级,744,8,1184,,1,1,82,"2_200,803004_80",10,,1185
1186,,1186,主角升级,Skill/20000102,主角等级达到83级,743,8,1185,,1,1,83,"2_200,803004_100",10,,1186
1187,,1187,主角升级,Skill/20000102,主角等级达到84级,742,8,1186,,1,1,84,"2_200,803004_100",10,,1187
1188,,1188,主角升级,Skill/20000102,主角等级达到85级,741,8,1187,,1,1,85,"2_200,803004_100",10,,1188
1189,,1189,主角升级,Skill/20000102,主角等级达到86级,740,8,1188,,1,1,86,"2_200,803004_100",10,,1189
1190,,1190,主角升级,Skill/20000102,主角等级达到87级,739,8,1189,,1,1,87,"2_200,803004_100",10,,1190
1191,,1191,主角升级,Skill/20000102,主角等级达到88级,738,8,1190,,1,1,88,"2_200,803004_100",10,,1191
1192,,1192,主角升级,Skill/20000102,主角等级达到89级,737,8,1191,,1,1,89,"2_200,803004_100",10,,1192
1193,,1193,主角升级,Skill/20000102,主角等级达到90级,736,8,1192,,1,1,90,"2_200,803004_100",10,,1193
1194,,1194,势如破竹,Hero_head/head_DaoXingTianZun,通关精英战役1-1:道行天尊,700,4,-1,22,1,12,120101,704004_1,10,1_120101,1194
1195,,1195,势如破竹,Hero_head/head_WeiHu,通关精英战役2-1:友人切磋,699,4,1194,,1,12,120201,704004_1,10,1_120201,1195
1196,,1196,势如破竹,Hero_head/head_AnShiMoShen,通关精英战役2-2:魔神之力,698,4,1195,,1,12,120202,704004_1,10,1_120202,1196
1197,,1197,势如破竹,Hero_head/head_ZhengLun,通关精英战役3-1:哼哈神威,697,4,1196,,1,12,120301,704004_1,10,1_120301,1197
1198,,1198,势如破竹,Hero_head/head_LongJiGongZhu,通关精英战役3-2:雾露回春,696,4,1197,,1,12,120302,704004_1,10,1_120302,1198
1199,,1199,势如破竹,Hero_head/head_CangQiongShouWei,通关精英战役3-3:苍穹,695,4,1198,,1,12,120303,704004_1,10,1_120303,1199
1200,,1200,势如破竹,Hero_head/head_JinZha,通关精英战役4-1:本意,694,4,1199,,1,12,120401,704004_1,10,1_120401,1200
1201,,1201,势如破竹,Hero_head/head_MuZha,通关精英战役4-2:碰撞,693,4,1200,,1,12,120402,704004_1,10,1_120402,1201
1202,,1202,势如破竹,Hero_head/head_LiJing,通关精英战役4-3:追查,692,4,1201,,1,12,120403,704004_1,10,1_120403,1202
1203,,1203,势如破竹,Hero_head/head_XiMeiEr,通关精英战役4-4:深入,691,4,1202,,1,12,120404,704004_1,10,1_120404,1203
1204,,1204,势如破竹,Hero_head/head_SanTouLongYan,通关精英战役4-5:反抗,690,4,1203,,1,12,120405,704004_1,10,1_120405,1204
1205,,1205,势如破竹,Hero_head/head_MoLiHong,通关精英战役5-1:根源,689,4,1204,,1,12,120501,704004_1,10,1_120501,1205
1206,,1206,势如破竹,Hero_head/head_MoLiQing,通关精英战役5-2:宝塔,688,4,1205,,1,12,120502,704004_1,10,1_120502,1206
1207,,1207,势如破竹,Hero_head/head_LingHunLieShou,通关精英战役5-3:拯救,687,4,1206,,1,12,120503,704004_1,10,1_120503,1207
1208,,1208,势如破竹,Hero_head/head_MoLiHai,通关精英战役5-4:小试,686,4,1207,,1,12,120504,704004_1,10,1_120504,1208
