key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip
1112,,1112,主角升级,Skill/20000102,主角等级达到50级,564,3,1111,,1,1,50,"803001_105,1_105000",10,
1113,,1113,主角升级,Skill/20000102,主角等级达到51级,563,3,1112,,1,1,51,"803001_110,1_110000",10,
1114,,1114,主角升级,Skill/20000102,主角等级达到52级,562,3,1113,,1,1,52,"803001_115,1_115000",10,
1115,,1115,主角升级,Skill/20000102,主角等级达到53级,561,3,1114,,1,1,53,"803001_120,1_120000",10,
1116,,1116,主角升级,Skill/20000102,主角等级达到54级,560,3,1115,,1,1,54,"803001_125,1_125000",10,
1117,,1117,主角升级,Skill/20000102,主角等级达到55级,559,3,1116,,1,1,55,"803001_110,1_110000",10,
1118,,1118,主角升级,Skill/20000102,主角等级达到56级,558,3,1117,,1,1,56,"803001_115,1_115000",10,
1119,,1119,主角升级,Skill/20000102,主角等级达到57级,557,3,1118,,1,1,57,"803001_120,1_120000",10,
1120,,1120,主角升级,Skill/20000102,主角等级达到58级,556,3,1119,,1,1,58,"803001_125,1_125000",10,
1121,,1121,主角升级,Skill/20000102,主角等级达到59级,555,3,1120,,1,1,59,"704004_2,1_1000",10,
1122,,1122,主角升级,Skill/20000102,主角等级达到60级,554,3,1121,,1,1,60,"704004_2,1_1000",10,
1123,,1123,主角升级,Skill/20000102,主角等级达到61级,553,3,1122,,1,1,61,"704004_2,1_1000",10,
1124,,1124,主角升级,Skill/20000102,主角等级达到62级,552,3,1123,,1,1,62,"704004_2,1_1000",10,
1125,,1125,主角升级,Skill/20000102,主角等级达到63级,551,3,1124,,1,1,63,"2_5,1_2000",10,
1126,,1126,主角升级,Skill/20000102,主角等级达到64级,550,3,1125,,1,1,64,"2_5,1_2000",10,
1127,,1127,主角升级,Skill/20000102,主角等级达到65级,549,3,1126,,1,1,65,"2_20,704004_3",10,
1128,,1128,势如破竹,Item/icon_ZuanShi_01,通关精英战役：哼哈神威,548,2,-1,,1,12,120101,"2_5,1_2000",10,1_120101
1129,,1129,势如破竹,Item/icon_ZuanShi_01,通关精英战役：萝莉助手,547,2,1128,,1,12,120102,"2_5,1_2000",10,1_120101
1130,,1130,势如破竹,Item/icon_ZuanShi_01,通关精英战役：魔家战力,546,2,1129,,1,12,120103,"2_5,1_2000",10,1_120101
1131,,1131,势如破竹,Item/icon_ZuanShi_01,通关精英战役：魔家挑战,545,2,1130,,1,12,120201,"2_5,1_2000",10,1_120201
1132,,1132,势如破竹,Item/icon_ZuanShi_01,通关精英战役：撑伞浪人,544,2,1131,,1,12,120202,"2_5,1_2000",10,1_120201
1133,,1133,势如破竹,Item/icon_ZuanShi_01,通关精英战役：小熊萝莉,543,2,1132,,1,12,120203,"2_5,1_2000",10,1_120201
1134,,1134,势如破竹,Item/icon_ZuanShi_01,通关精英战役：堕落魔王,542,2,1133,,1,12,120204,"2_20,704004_3",10,1_120201
1135,,1135,势如破竹,Item/icon_ZuanShi_01,通关精英战役：托塔天王,541,2,1134,,1,12,120301,"2_30,704004_3",10,1_120301
1136,,1136,势如破竹,Item/icon_ZuanShi_01,通关精英战役：巨炮威胁,540,2,1135,,1,12,120302,"2_40,704004_3",10,1_120301
1137,,1137,势如破竹,Item/icon_ZuanShi_01,通关精英战役：惠岸行者,539,2,1136,,1,12,120303,"2_50,704004_3",10,1_120301
1138,,1138,势如破竹,Item/icon_ZuanShi_01,通关精英战役：昆仑仙人,538,2,1137,,1,12,120304,"2_60,704004_3",10,1_120301
1139,,1139,势如破竹,Item/icon_ZuanShi_01,通关精英战役：各路集结,537,2,1138,,1,12,120305,"2_70,704004_3",10,1_120301
1140,,1140,势如破竹,Item/icon_ZuanShi_01,通关精英战役：再次集结,536,2,1139,,1,12,120306,"2_80,704004_3",10,1_120301
1141,,1141,势如破竹,Item/icon_ZuanShi_01,通关精英战役：本意,535,2,1140,,1,12,120401,"2_90,704004_3",10,1_120401
1142,,1142,势如破竹,Item/icon_ZuanShi_01,通关精英战役：碰撞,534,2,1141,,1,12,120402,"2_100,704004_3",10,1_120401
1143,,1143,势如破竹,Item/icon_ZuanShi_01,通关精英战役：追查,533,2,1142,,1,12,120403,"2_110,704004_3",10,1_120401
1144,,1144,势如破竹,Item/icon_ZuanShi_01,通关精英战役：反抗,532,2,1143,,1,12,120404,"2_120,704004_3",10,1_120401
1145,,1145,势如破竹,Item/icon_ZuanShi_01,通关精英战役：秘密,531,2,1144,,1,12,120405,"2_40,704004_5",10,1_120401
1146,,1146,势如破竹,Item/icon_ZuanShi_01,通关精英战役：破坏,530,2,1145,,1,12,120406,"2_60,704004_5",10,1_120401
1147,,1147,势如破竹,Item/icon_ZuanShi_01,通关精英战役：加入,529,2,1146,,1,12,120407,"2_80,704004_5",10,1_120401
1148,,1148,势如破竹,Item/icon_ZuanShi_01,通关精英战役：九龙四圣,528,2,1147,,1,12,120501,"2_100,704004_5",10,1_120501
1149,,1149,势如破竹,Item/icon_ZuanShi_01,通关精英战役：昆仑派,527,2,1148,,1,12,120502,"2_120,704004_5",10,1_120501
1150,,1150,势如破竹,Item/icon_ZuanShi_01,通关精英战役：四圣住所,526,2,1149,,1,12,120503,"2_140,704004_5",10,1_120501
1151,,1151,势如破竹,Item/icon_ZuanShi_01,通关精英战役：深夜,525,2,1150,,1,12,120504,"2_160,704004_5",10,1_120501
1152,,1152,势如破竹,Item/icon_ZuanShi_01,通关精英战役：雷震子,524,2,1151,,1,12,120505,"2_180,704004_5",10,1_120501
1153,,1153,势如破竹,Item/icon_ZuanShi_01,通关精英战役：四圣之谜,523,2,1152,,1,12,120506,"2_200,704004_5",10,1_120501
1154,,1154,势如破竹,Item/icon_ZuanShi_01,通关精英战役：苍穹守卫,522,2,1153,,1,12,120507,"2_220,704004_5",10,1_120501
1155,,1155,势如破竹,Item/icon_ZuanShi_01,通关精英战役：上古预言,521,2,1154,,1,12,120601,"2_240,704004_5",10,1_120601
1156,,1156,势如破竹,Item/icon_ZuanShi_01,通关精英战役：致命幻象,520,2,1155,,1,12,120602,"2_5,1_1000",10,1_120601
1157,,1157,势如破竹,Item/icon_ZuanShi_01,通关精英战役：再次幻象,519,2,1156,,1,12,120603,"2_5,1_1000",10,1_120601
1158,,1158,势如破竹,Item/icon_ZuanShi_01,通关精英战役：援兵,518,2,1157,,1,12,120604,"2_5,1_1000",10,1_120601
1159,,1159,势如破竹,Item/icon_ZuanShi_01,通关精英战役：天君降临,517,2,1158,,1,12,120605,"2_5,1_1000",10,1_120601
1160,,1160,势如破竹,Item/icon_ZuanShi_01,通关精英战役：燃灯道人,516,2,1159,,1,12,120606,"2_10,1_5000",10,1_120601
1161,,1161,势如破竹,Item/icon_ZuanShi_01,通关精英战役：三头龙魇,515,2,1160,,1,12,120607,"2_10,1_5000",10,1_120601
1162,,1162,势如破竹,Item/icon_ZuanShi_01,通关精英战役：老面孔,514,2,1161,,1,12,120701,"2_10,1_5000",10,1_120701
1163,,1163,势如破竹,Item/icon_ZuanShi_01,通关精英战役：狭路相逢,513,2,1162,,1,12,120702,"2_10,1_5000",10,1_120701
1164,,1164,势如破竹,Item/icon_ZuanShi_01,通关精英战役：禁止通行,512,2,1163,,1,12,120703,"2_15,1_9000",10,1_120701
1165,,1165,势如破竹,Item/icon_ZuanShi_01,通关精英战役：大乱斗,511,2,1164,,1,12,120704,"2_15,1_9000",10,1_120701
1166,,1166,势如破竹,Item/icon_ZuanShi_01,通关精英战役：恶魔萝莉,510,2,1165,,1,12,120705,"2_15,1_9000",10,1_120701
1167,,1167,势如破竹,Item/icon_ZuanShi_01,通关精英战役：激战,509,2,1166,,1,12,120706,"2_15,1_9000",10,1_120701
1168,,1168,势如破竹,Item/icon_ZuanShi_01,通关精英战役：风雪女神,508,2,1167,,1,12,120707,"2_25,1_13000",10,1_120701
1169,,1169,天石之秘 · 精英,Hero_head/head_MoLiQing,通关精英章节：封神计划 · 精英,507,4,-1,,1,9,1002,"2_40,704004_5",10,1_120101
1170,,1170,守护灵兽 · 精英,Hero_head/head_MoLiQing,通关精英章节：时空旅者 · 精英,506,4,1169,,1,9,1004,"2_60,704004_5",10,1_120201
1171,,1171,李家秘术 · 精英,Hero_head/head_MoLiQing,通关精英章节：法宝人类 · 精英,505,4,1170,,1,9,1006,"2_80,704004_5",10,1_120301
1172,,1172,派系之争 · 精英,Hero_head/head_MoLiQing,通关精英章节：金鳌岛众 · 精英,504,4,1171,,1,9,1008,"2_100,704004_5",10,1_120401
1173,,1173,九龙遗址 · 精英,Hero_head/head_MoLiQing,通关精英章节：九龙遗址 · 精英,503,4,1172,,1,9,1010,"2_120,704004_5",10,1_120501
1174,,1174,闻仲现身 · 精英,Hero_head/head_MoLiQing,通关精英章节：闻仲现身 · 精英,502,4,1173,,1,9,1012,"2_140,704004_5",10,1_120601
1175,,1175,北海之战 · 精英,Hero_head/head_MoLiQing,通关精英章节：北海之战 · 精英,501,4,1174,,1,9,1014,"2_160,704004_5",10,1_120701
1176,,1176,倾世妖姬 · 精英,Hero_head/head_MoLiQing,通关精英章节：倾世妖姬 · 精英,500,4,1175,,1,9,1016,"2_180,704004_5",10,1_120801
1177,,1177,重返昆仑 · 精英,Hero_head/head_MoLiQing,通关精英章节：重返昆仑 · 精英,499,4,1176,,1,9,1018,"2_200,704004_5",11,1_120901
1178,,1178,昆仑之殇 · 精英,Hero_head/head_MoLiQing,通关精英章节：昆仑之殇 · 精英,498,4,1177,,1,9,1020,"2_220,704004_5",12,1_121001
1179,,1179,神力觉醒 · 精英,Hero_head/head_MoLiQing,通关精英章节：神力觉醒 · 精英,497,4,1178,,1,9,1022,"2_240,704004_5",13,1_121101
1180,,1180,英雄进阶(绿）,Skill/20400101,将1个英雄进阶至绿色,496,1,-1,12,1,7,1_1,"2_5,1_1000",10,
1181,,1181,英雄进阶(绿）,Skill/20400101,将2个英雄进阶至绿色,495,1,1180,,1,7,2_1,"2_5,1_1000",10,
1182,,1182,英雄进阶(绿）,Skill/20400101,将3个英雄进阶至绿色,494,1,1181,,1,7,3_1,"2_5,1_1000",10,
1183,,1183,英雄进阶(绿）,Skill/20400101,将4个英雄进阶至绿色,493,1,1182,,1,7,4_1,"2_5,1_1000",10,
1184,,1184,英雄进阶(绿）,Skill/20400101,将5个英雄进阶至绿色,492,1,1183,,1,7,5_1,"2_10,1_5000",10,
1185,,1185,英雄进阶(绿）,Skill/20400101,将6个英雄进阶至绿色,491,1,1184,,1,7,6_1,"2_10,1_5000",10,
1186,,1186,英雄进阶(绿）,Skill/20400101,将7个英雄进阶至绿色,490,1,1185,,1,7,7_1,"2_10,1_5000",10,
1187,,1187,英雄进阶(绿）,Skill/20400101,将8个英雄进阶至绿色,489,1,1186,,1,7,8_1,"2_10,1_5000",10,
1188,,1188,英雄进阶(绿）,Skill/20400101,将9个英雄进阶至绿色,488,1,1187,,1,7,9_1,"2_15,1_9000",10,
1189,,1189,英雄进阶(绿）,Skill/20400101,将10个英雄进阶至绿色,487,1,1188,,1,7,10_1,"2_15,1_9000",10,
1190,,1190,英雄进阶(绿）,Skill/20400101,将11个英雄进阶至绿色,486,1,1189,,1,7,11_1,"2_15,1_9000",10,
1191,,1191,英雄进阶(绿）,Skill/20400101,将12个英雄进阶至绿色,485,1,1190,,1,7,12_1,"2_15,1_9000",10,
1192,,1192,英雄进阶(绿）,Skill/20400101,将13个英雄进阶至绿色,484,1,1191,,1,7,13_1,"2_25,1_13000",10,
1193,,1193,英雄进阶(绿）,Skill/20400101,将14个英雄进阶至绿色,483,1,1192,,1,7,14_1,"2_25,1_13000",10,
1194,,1194,英雄进阶(绿）,Skill/20400101,将15个英雄进阶至绿色,482,1,1193,,1,7,15_1,"2_25,1_13000",10,
1195,,1195,英雄进阶(绿）,Skill/20400101,将16个英雄进阶至绿色,481,1,1194,,1,7,16_1,"2_25,1_13000",10,
1196,,1196,英雄进阶(绿）,Skill/20400101,将17个英雄进阶至绿色,480,1,1195,,1,7,17_1,"2_35,1_17000",10,
1197,,1197,英雄进阶(绿）,Skill/20400101,将18个英雄进阶至绿色,479,1,1196,,1,7,18_1,"2_35,1_17000",10,
1198,,1198,英雄进阶(绿）,Skill/20400101,将19个英雄进阶至绿色,478,1,1197,,1,7,19_1,"2_35,1_17000",10,
1199,,1199,英雄进阶(绿）,Skill/20400101,将20个英雄进阶至绿色,477,1,1198,,1,7,20_1,"2_35,1_17000",10,
1200,,1200,英雄进阶(绿）,Skill/20400101,将21个英雄进阶至绿色,476,1,1199,,1,7,21_1,"2_45,1_21000",10,
1201,,1201,英雄进阶(绿）,Skill/20400101,将22个英雄进阶至绿色,475,1,1200,,1,7,22_1,"2_45,1_21000",10,
1202,,1202,英雄进阶(绿）,Skill/20400101,将23个英雄进阶至绿色,474,1,1201,,1,7,23_1,"2_45,1_21000",10,
1203,,1203,英雄进阶(绿）,Skill/20400101,将24个英雄进阶至绿色,473,1,1202,,1,7,24_1,"2_45,1_21000",10,
1204,,1204,英雄进阶(绿）,Skill/20400101,将25个英雄进阶至绿色,472,1,1203,,1,7,25_1,"2_55,1_25000",10,
1205,,1205,英雄进阶(绿）,Skill/20400101,将26个英雄进阶至绿色,471,1,1204,,1,7,26_1,"2_55,1_25000",10,
1206,,1206,英雄进阶(绿）,Skill/20400101,将27个英雄进阶至绿色,470,1,1205,,1,7,27_1,"2_55,1_25000",10,
